Flow ID,Name,Description,Test Steps,Flow Priority,Status
19,Verify User Sign In with Azure AD from Home Page,"Navigate to the home page, log in, and sign in using Azure AD. Verify that the home page is displayed successfully.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button signIn
Step 5: Click on item signIn -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd -> Navigate to page '/'
Step 7: Take full page screenshot as checkpoint
",High,NEW
20,Verify User Sign In with Azure AD and Store Access,"Log in from the home page, sign in using Azure AD from the store, and verify that the home page is displayed after signing in.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button signIn2
Step 5: Click on item signIn2 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd2 -> Navigate to page '/'
Step 7: Click on button store -> Navigate to page '/store'
Step 8: Click on button signIn
Step 9: Click on item signIn -> Navigate to page '/login'
Step 10: Click on button signInWithAzureAd2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
27,Verify User Sign In with Azure AD from User Menu,"Navigate to the home page, log in, and sign in using Azure AD from the user menu. Verify that the store page is displayed.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/store'
Step 7: Take full page screenshot as checkpoint
",High,NEW
18,Login and Access Admin Page using Azure AD,"Navigate to the home page, log in, access the user menu, and sign in with Azure AD to verify access to the admin page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd2 -> Navigate to page '/admin'
Step 7: Take full page screenshot as checkpoint
",High,NEW
16,Login and Navigate to Next Tech Home Page,"Navigate to the home page, log in, access the user menu, sign in with Azure AD, and click to navigate to the next tech home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd2 -> Navigate to page '/'
Step 7: Click on button nextTechHome -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Login and Access Cart from Home Page,"Navigate to the home page, log in, access the user menu, sign in with Azure AD, and click to access the cart before verifying the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 7: Click on button cart -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
21,Verify User Sign In with Azure AD from Alternative Button,"Navigate to the home page, log in, and use an alternative sign-in button with Azure AD. Confirm that the home page is displayed.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button signIn2
Step 5: Click on item signIn2 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,User Login and Navigation to Home Page (2),"Navigate to the home page, log in, access the user menu, and verify successful navigation to the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 7: Click on button userMenu
Step 8: Click on button store -> Navigate to page '/store'
Step 9: Click on button signIn
Step 10: Click on link item1
Step 11: Click on button nextTechHome -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
22,Login and Add Multiple Items to Cart,"Navigate to the home page, log in, access the user menu, sign in with Azure AD, and add multiple items to the cart before verifying the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn3 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/store'
Step 7: Click on button addToCart (addToCart)
Step 8: Click on button addToCart (addToCart2)
Step 9: Click on button addToCart (addToCart3)
Step 10: Click on button addToCart4 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
10,Browse and Filter Products by Categories in Store,"Login to the store, navigate through product categories, and verify the home page after clearing selections.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button allCategories
Step 5: Click on item keyboards -> Navigate to page '/store'
Step 6: Click on span selectionSearch
Step 7: Click on div productCategories (acer)
Step 8: Click on span productNames (acer)
Step 9: Click on div productCategories (asus)
Step 10: Click on span productNames (asus)
Step 11: Click on div productCategories (hp)
Step 12: Click on span productNames (keyboards)
Step 13: Click on div brandCategories (monitors)
Step 14: Click on span productNames (hp)
Step 15: Click on div productCategories (acer)
Step 16: Click on span productNames (monitors)
Step 17: Click on div productCategories (miceCategory)
Step 18: Click on span clearSelection -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
